Producto,Precio,Precio_Unidad,Peso,Categoria,Marca,Fecha,Precio_Promocion,Link,link
GARBANZO DIANA (500 gr),$ 6.290,Gr a $ 12,500 gr,GARBANZO,GARBANZO DIANA,2025-01-17,,https://www.exito.com/garbanzo-x-500-gr-x-25und-diana-500-gr-3037228/p,https://www.exito.com/garbanzo-x-500-gr-x-25und-diana-500-gr-3037228/p
Tortilla HAZ DE OROS tradicional x6und (180 gr),$ 5.100,Gr a $ 28,180 gr,Tortilla,HAZ DE OROS,2025-01-17,"-
13
%
$ 5.890",https://www.exito.com/tortilla-6-unds-614899/p,https://www.exito.com/tortilla-6-unds-614899/p
Aceite CANOLA LIFE canola (1000 ml),$ 20.362,Cm3 a $ 20,1000 ml,Aceite,CANOLA LIFE,2025-01-17,"-
25
%
$ 27.150",https://www.exito.com/aceite-canola-199112/p,https://www.exito.com/aceite-canola-199112/p
LENTEJA DIANA (1 gr),$ 9.580,Gr a $ 9.580,1 gr,LENTEJA,LENTEJA DIANA,2025-01-17,$ 9.900,https://www.exito.com/lenteja-diana-1000g-1001244/p,https://www.exito.com/lenteja-diana-1000g-1001244/p
"Mezcla HAZ DE OROS pancakes, crepes o waffles (600 gr)",$ 12.650,Gr a $ 21,600 gr,Mezcla,HAZ DE OROS,2025-01-17,,https://www.exito.com/mezcla-para-pancake-97949/p,https://www.exito.com/mezcla-para-pancake-97949/p
Frijol FRESCAMPO granos seleccionados (1000 gr),$ 10.370,Gr a $ 10,1000 gr,Frijol,FRESCAMPO,2025-01-17,,https://www.exito.com/frijol-cargamanto-rosado-837382/p,https://www.exito.com/frijol-cargamanto-rosado-837382/p
Ancheta Tentación,$ 47.900,Und a $ 47.900,,Ancheta,,2025-01-17,,https://www.exito.com/ancheta-navidad-tentacion-294908/p,https://www.exito.com/ancheta-navidad-tentacion-294908/p
Salsa BBQ BARY Doypack (400 gr),$ 7.008,Gr a $ 17,400 gr,Salsa,BBQ BARY,2025-01-17,"-
20
%
$ 8.760",https://www.exito.com/salsa-bbq-bary-400-gr-3040119/p,https://www.exito.com/salsa-bbq-bary-400-gr-3040119/p
Aromatica Cidron FRESCAMPO 15 gr,$ 2.190,Gr a $ 146,,Aromatica,FRESCAMPO,2025-01-17,,https://www.exito.com/aromatica-cidron-frescampo-15-gr-3086674/p,https://www.exito.com/aromatica-cidron-frescampo-15-gr-3086674/p
Crema no láctea INSTACREM original (430 gr),$ 18.250,Gr a $ 42,430 gr,Crema,INSTACREM,2025-01-17,,https://www.exito.com/instacrem-430-gr-840892/p,https://www.exito.com/instacrem-430-gr-840892/p
Pasta CONZAZONI corta fusilli (500 gr),$ 8.990,Gr a $ 17,500 gr,Pasta,CONZAZONI,2025-01-17,,https://www.exito.com/pasta-tornillo-500-gr-718711/p,https://www.exito.com/pasta-tornillo-500-gr-718711/p
Vinagre TAEQ sidra de manzana orgánico (500 ml),$ 12.450,Ml a $ 24,500 ml,Vinagre,TAEQ,2025-01-17,,https://www.exito.com/vinagre-sidra-de-manzana-org-taeq-500-ml-770629/p,https://www.exito.com/vinagre-sidra-de-manzana-org-taeq-500-ml-770629/p
"Arvejas con zanahoria ZENU lata, sin conservantes (190 gr)",$ 5.010,Gr a $ 26,190 gr,Arvejas,ZENU,2025-01-17,,https://www.exito.com/arvejas-con-zanahoria-lata-x-300-gr-49976/p,https://www.exito.com/arvejas-con-zanahoria-lata-x-300-gr-49976/p
Galletas SALTINAS 3 TACOS INTEGRAL (324 gr),$ 9.610,Gr a $ 29,324 gr,Galletas,SALTINAS TACOS INTEGRAL,2025-01-17,,https://www.exito.com/galletas-saltinas-3-tacos-integral-324-gr-3173138/p,https://www.exito.com/galletas-saltinas-3-tacos-integral-324-gr-3173138/p
Cereal FROOT LOOPS Froot Loops Frutal (450 gr),$ 21.315,Gr a $ 47,450 gr,Cereal,FROOT LOOPS,2025-01-17,"-
30
%
$ 30.450",https://www.exito.com/cereal-en-aros-frutal-froot-loops-450-gramo-635593/p,https://www.exito.com/cereal-en-aros-frutal-froot-loops-450-gramo-635593/p
Canela EL REY (20 gr),$ 5.270,Gr a $ 263,20 gr,Canela,EL REY,2025-01-17,,https://www.exito.com/canela-seleccionada-326166/p,https://www.exito.com/canela-seleccionada-326166/p
Sal REFISAL marina (800 gr),$ 4.770,Gr a $ 5,800 gr,Sal,REFISAL,2025-01-17,,https://www.exito.com/sal-marin-refisal-800-gramo-439009/p,https://www.exito.com/sal-marin-refisal-800-gramo-439009/p
Té en polvo SUNTEA sabor a limón mandarino (12 gr),$ 1.510,Gr a $ 125,12 gr,Té,SUNTEA,2025-01-17,,https://www.exito.com/mezcla-polvo-bebida-limon-mandarino-suntea-12-gr-3159915/p,https://www.exito.com/mezcla-polvo-bebida-limon-mandarino-suntea-12-gr-3159915/p
Gelatina Sin Azúcar Sabor Limón TAEQ 11 gr,$ 2.100,Gr a $ 190,,Gelatina,TAEQ,2025-01-17,,https://www.exito.com/gelatina-sin-azucar-sabor-limon-taeq-11-gr-3157769/p,https://www.exito.com/gelatina-sin-azucar-sabor-limon-taeq-11-gr-3157769/p
Quinua DORIA en grano (300 gr),$ 8.810,Gr a $ 29,300 gr,Quinua,DORIA,2025-01-17,,https://www.exito.com/quinua-grano-651965/p,https://www.exito.com/quinua-grano-651965/p
Color FRESCAMPO polvo mezcla condimentada (55 gr),$ 1.390,Gr a $ 25,55 gr,Color,FRESCAMPO,2025-01-17,,https://www.exito.com/color-frescampo-55-gramo-148166/p,https://www.exito.com/color-frescampo-55-gramo-148166/p
Tortillas BIMBO Integrales Tamaño M x8und (250 gr),$ 9.520,Gr a $ 38,250 gr,Tortillas,BIMBO M,2025-01-17,,https://www.exito.com/tortillina-integralx8-taman-m-337982/p,https://www.exito.com/tortillina-integralx8-taman-m-337982/p
Azúcar EXITO MARCA PROPIA blanca (500 gr),$ 2.590,Gr a $ 5,500 gr,Azúcar,EXITO MARCA PROPIA,2025-01-17,,https://www.exito.com/azucar-blanco-especial-exito-marca-propia-500-gr-3096356/p,https://www.exito.com/azucar-blanco-especial-exito-marca-propia-500-gr-3096356/p
Arroz DIANA (500 gr),$ 3.890,Gr a $ 7,500 gr,Arroz,DIANA,2025-01-17,,https://www.exito.com/arroz-diana-premium-coco-pqno-685729/p,https://www.exito.com/arroz-diana-premium-coco-pqno-685729/p
Bebida en polvo NESQUIK sabor a chocolate doypack (400 gr),$ 14.450,Gr a $ 36,400 gr,Bebida,NESQUIK,2025-01-17,,https://www.exito.com/nesquik-chocolate-zipper-371161/p,https://www.exito.com/nesquik-chocolate-zipper-371161/p
Tortillas BIMBO Fajitas tamaño L x10und (425 gr),$ 11.800,Gr a $ 27,425 gr,Tortillas,BIMBO L,2025-01-17,$ 12.100,https://www.exito.com/tortillas-10-unds-fajitas-440317/p,https://www.exito.com/tortillas-10-unds-fajitas-440317/p
Galleta wafer BRIDGE Chocolate (224 gr),$ 7.950,Gr a $ 35,224 gr,Galleta,BRIDGE,2025-01-17,,https://www.exito.com/galleta-wafer-chocolate-indivi-6797/p,https://www.exito.com/galleta-wafer-chocolate-indivi-6797/p
Harina de trigo HAZ DE OROS tradicional (2500 gr),$ 11.400,Gr a $ 4,2500 gr,Harina,HAZ DE OROS,2025-01-17,,https://www.exito.com/harina-de-trigo-463054/p,https://www.exito.com/harina-de-trigo-463054/p
Panela Pastilla EKONO 950 gr,$ 5.900,Gr a $ 6,,Panela,EKONO,2025-01-17,,https://www.exito.com/panela-pastilla-ekono-950-gr-3129320/p,https://www.exito.com/panela-pastilla-ekono-950-gr-3129320/p
Galletas RITZ Rellenas de Crema Sabor Queso x6paq (180 gr),$ 10.850,Gr a $ 60,180 gr,Galletas,RITZ,2025-01-17,,https://www.exito.com/galletas-saladas-rellenas-queso-ritz-180-gr-3131708/p,https://www.exito.com/galletas-saladas-rellenas-queso-ritz-180-gr-3131708/p
Atún VAN CAMPS En aceite de oliva (104 gr),$ 10.300,Gr a $ 99,104 gr,Atún,VAN CAMPS,2025-01-17,,https://www.exito.com/atun-en-aceite-de-oliva-160-gr-993782/p,https://www.exito.com/atun-en-aceite-de-oliva-160-gr-993782/p
Café BUENDIA Liofilizado (85 gr),$ 18.250,Gr a $ 214,85 gr,Café,BUENDIA,2025-01-17,$ 19.050,https://www.exito.com/cafe-buen-dia-liofilizado-85-gr-318958/p,https://www.exito.com/cafe-buen-dia-liofilizado-85-gr-318958/p
Café Descafeinado NESCAFE DECAF instantáneo (100 gr),$ 17.200,Gr a $ 172,100 gr,Café,NESCAFE DECAF,2025-01-17,,https://www.exito.com/cafe-descafeinado-966294/p,https://www.exito.com/cafe-descafeinado-966294/p
Café JUAN VALDEZ Liofilizado vanicanela (95 gr),$ 26.600,Gr a $ 280,95 gr,Café,JUAN VALDEZ,2025-01-17,,https://www.exito.com/cafe-liofilizado-vanicanela-95-gr-476976/p,https://www.exito.com/cafe-liofilizado-vanicanela-95-gr-476976/p
Aceite EXITO MARCA PROPIA de girasol (750 ml),$ 7.590,Ml a $ 10,750 ml,Aceite,EXITO MARCA PROPIA,2025-01-17,,https://www.exito.com/aceite-de-girasol-exito-marca-propia-750-ml-3126824/p,https://www.exito.com/aceite-de-girasol-exito-marca-propia-750-ml-3126824/p
Galletas TOSH Tipo sandwich cremadas surtidas (294.4 gr),$ 18.700,Gr a $ 63,294.4 gr,Galletas,TOSH,2025-01-17,,https://www.exito.com/galleta-cremadas-surtidas-x-12-und-cu-peso-neto-2944-gr-584125/p,https://www.exito.com/galleta-cremadas-surtidas-x-12-und-cu-peso-neto-2944-gr-584125/p
Galletas NUCITA Wafer Nucita x8und (160 gr),$ 7.240,Gr a $ 45,160 gr,Galletas,NUCITA,2025-01-17,,https://www.exito.com/wafer-nucita-individual-x20grs-679709/p,https://www.exito.com/wafer-nucita-individual-x20grs-679709/p
Mezcla Maiz Dulce PAN Harina de Maiz Dulce (850 gr),$ 9.500,Gr a $ 11,850 gr,Mezcla,PAN,2025-01-17,,https://www.exito.com/harina-de-maiz-dulce-pan-850-gr-3149607/p,https://www.exito.com/harina-de-maiz-dulce-pan-850-gr-3149607/p
Tortillas TIA ROSA De Trigo x12und (300 gr),$ 6.930,Gr a $ 23,300 gr,Tortillas,TIA ROSA,2025-01-17,,https://www.exito.com/tortillas-de-trigo-tia-rosa-300-gr-654699/p,https://www.exito.com/tortillas-de-trigo-tia-rosa-300-gr-654699/p
Bicarbonato MAXSODA (500 gr),$ 3.620,Gr a $ 7,500 gr,Bicarbonato,MAXSODA,2025-01-17,,https://www.exito.com/bicarbonato-de-cocina-31852/p,https://www.exito.com/bicarbonato-de-cocina-31852/p
Brevas FRESCAMPO en almíbar (320 gr),$ 9.980,Gr a $ 31,320 gr,Brevas,FRESCAMPO,2025-01-17,,https://www.exito.com/brevas-en-almibar-frescampo-560-gr-3088093/p,https://www.exito.com/brevas-en-almibar-frescampo-560-gr-3088093/p
Azúcar Orgánica MANUELITA (800 gr),$ 6.130,Gr a $ 7,800 gr,Azúcar,MANUELITA,2025-01-17,,https://www.exito.com/azucar-organica-manuelita-manuelita-800-gr-3037541/p,https://www.exito.com/azucar-organica-manuelita-manuelita-800-gr-3037541/p
Galletas navidad COLOMBINA galletas surtidas (150 gr),$ 3.570,Gr a $ 23,150 gr,Galletas,COLOMBINA,2025-01-17,$ 3.700,https://www.exito.com/bolsa-galletas-surtidas-feliz-navidad-colombina-150-gramo-606595/p,https://www.exito.com/bolsa-galletas-surtidas-feliz-navidad-colombina-150-gramo-606595/p
Harina PAN (500 gr),$ 2.950,Gr a $ 5,500 gr,Harina,PAN,2025-01-17,,https://www.exito.com/harina-pan-integral-blanca-x-500-gr-598013/p,https://www.exito.com/harina-pan-integral-blanca-x-500-gr-598013/p
Aceite PREMIER girasol (500 ml),$ 11.150,Cm3 a $ 22,500 ml,Aceite,PREMIER,2025-01-17,,https://www.exito.com/aceite-premier-50407/p,https://www.exito.com/aceite-premier-50407/p
Bebida En Polvo CLIGHT Sin Calorías Sabor A Piña (14 gr),$ 2.720,Gr a $ 194,14 gr,Bebida,CLIGHT A,2025-01-17,,https://www.exito.com/refresco-pina-doble-sobre-clight-14-gramo-592666/p,https://www.exito.com/refresco-pina-doble-sobre-clight-14-gramo-592666/p
Atún EXITO MARCA PROPIA lomitos en aceite x3und (331.5 gr),$ 16.170,Gr a $ 48,331.5 gr,Atún,EXITO MARCA PROPIA,2025-01-17,$ 16.320,https://www.exito.com/lomo-de-atun-en-aceite-tripack-exito-marca-propia-510-gr-3098980/p,https://www.exito.com/lomo-de-atun-en-aceite-tripack-exito-marca-propia-510-gr-3098980/p
Mantequilla TAEQ clarificada ghee (180 gr),$ 11.940,Gr a $ 66,180 gr,Mantequilla,TAEQ,2025-01-17,,https://www.exito.com/matequilla-ghee-taeq-180-gr-3114797/p,https://www.exito.com/matequilla-ghee-taeq-180-gr-3114797/p
Arroz FEDERAL Premium extra gourmet (2500 gr),$ 26.450,Gr a $ 10,2500 gr,Arroz,FEDERAL,2025-01-17,,https://www.exito.com/arroz-extra-gourmet-917099/p,https://www.exito.com/arroz-extra-gourmet-917099/p
Atun ISABEL (104 gr),$ 8.950,Gr a $ 86,104 gr,Atun,ISABEL,2025-01-17,$ 9.040,https://www.exito.com/atun-lomitos-en-aceite-girasol-897978/p,https://www.exito.com/atun-lomitos-en-aceite-girasol-897978/p
Cereal EKONO aros frutales (230 gr),$ 4.480,Gr a $ 19,230 gr,Cereal,EKONO,2025-01-17,$ 4.670,https://www.exito.com/aros-frutales-ekono-230-gr-3152787/p,https://www.exito.com/aros-frutales-ekono-230-gr-3152787/p
Arroz FLOR HUILA (1000 gr),$ 4.900,Gr a $ 4,1000 gr,Arroz,FLOR HUILA,2025-01-17,,https://www.exito.com/arroz-flor-huila-1000-gr-491125/p,https://www.exito.com/arroz-flor-huila-1000-gr-491125/p
Café EXITO MARCA PROPIA instantáneo granulado (85 gr),$ 8.900,Gr a $ 104,85 gr,Café,EXITO MARCA PROPIA,2025-01-17,,https://www.exito.com/cafe-instantaneo-granulado-x-85-gr-6755/p,https://www.exito.com/cafe-instantaneo-granulado-x-85-gr-6755/p
Azucar RIOPAILA (2500 gr),$ 12.750,Gr a $ 5,2500 gr,Azucar,RIOPAILA,2025-01-17,,https://www.exito.com/azucar-morena-25-kg-448920/p,https://www.exito.com/azucar-morena-25-kg-448920/p
Mayonesa BARY Doypack (1000 gr),$ 13.520,Gr a $ 13,1000 gr,Mayonesa,BARY,2025-01-17,"-
20
%
$ 16.900",https://www.exito.com/mayonesa-dp-666656/p,https://www.exito.com/mayonesa-dp-666656/p
Aromatica Toronjil FRESCAMPO 15 gr,$ 2.190,Gr a $ 146,,Aromatica,FRESCAMPO,2025-01-17,,https://www.exito.com/aromatica-toronjil-frescampo-15-gr-3086670/p,https://www.exito.com/aromatica-toronjil-frescampo-15-gr-3086670/p
Arroz FEDERAL Premium alto rendimiento (2500 gr),$ 18.000,Gr a $ 7,2500 gr,Arroz,FEDERAL,2025-01-17,,https://www.exito.com/arroz-premium-alto-rendimiento-x-2500-gr-949864/p,https://www.exito.com/arroz-premium-alto-rendimiento-x-2500-gr-949864/p
Canela FRESCAMPO molida (50 gr),$ 4.420,Gr a $ 88,50 gr,Canela,FRESCAMPO,2025-01-17,,https://www.exito.com/canela-molida-x-50-gr-18294/p,https://www.exito.com/canela-molida-x-50-gr-18294/p
"Mezcla HAZ DE OROS pancakes, crepes o waffles (300 gr)",$ 5.920,Gr a $ 19,300 gr,Mezcla,HAZ DE OROS,2025-01-17,,https://www.exito.com/mezcla-para-preparar-pancake-491014/p,https://www.exito.com/mezcla-para-preparar-pancake-491014/p
Bebida En Polvo CLIGHT Sin Calorías Sabor A Naranja (14 gr),$ 2.720,Gr a $ 194,14 gr,Bebida,CLIGHT A,2025-01-17,,https://www.exito.com/refresco-naranja-doble-sobre-clight-14-gramo-589209/p,https://www.exito.com/refresco-naranja-doble-sobre-clight-14-gramo-589209/p
Galletas CHOKIS Chispas Chocolate x6und 37gr (222 gr),$ 11.450,Gr a $ 51,222 gr,Galletas,CHOKIS,2025-01-17,,https://www.exito.com/galleta-dulce-clasica-chokis-222-gramo-3009580/p,https://www.exito.com/galleta-dulce-clasica-chokis-222-gramo-3009580/p
Harina de trigo HAZ DE OROS con polvo para hornear (500 gr),$ 3.140,Gr a $ 6,500 gr,Harina,HAZ DE OROS,2025-01-17,,https://www.exito.com/harina-de-trigo-184712/p,https://www.exito.com/harina-de-trigo-184712/p
Vinagre COLMANS blanco especial (500 ml),$ 2.900,Ml a $ 5,500 ml,Vinagre,COLMANS,2025-01-17,"-
23
%
$ 3.790",https://www.exito.com/vinagre-blanco-especial-colmans-500-ml-3098988/p,https://www.exito.com/vinagre-blanco-especial-colmans-500-ml-3098988/p
Galletas de Mantequilla TO EAT MARCA EXCLUSIVA (114 gr),$ 9.990,Gr a $ 87,114 gr,Galletas,TO EAT MARCA EXCLUSIVA,2025-01-17,,https://www.exito.com/galletas-de-mantequilla-to-eat-marca-exclusiva-114-gr-3026221/p,https://www.exito.com/galletas-de-mantequilla-to-eat-marca-exclusiva-114-gr-3026221/p
"Aromática TOSH Manzanilla, jengibre, limón y miel (22 gr)",$ 9.720,Gr a $ 441,22 gr,Aromática,TOSH,2025-01-17,,https://www.exito.com/aromatica-manza-limon-jengib-tosh-22-gr-762563/p,https://www.exito.com/aromatica-manza-limon-jengib-tosh-22-gr-762563/p
Galletas FESTIVAL Fresa x 12und (403 gr),$ 11.850,Gr a $ 29,403 gr,Galletas,FESTIVAL,2025-01-17,,https://www.exito.com/galletas-sabores-surtidos-x-12-pqts-544557/p,https://www.exito.com/galletas-sabores-surtidos-x-12-pqts-544557/p
Café MATIZ tostión media y molienda gruesa (340 gr),$ 29.350,Gr a $ 86,340 gr,Café,MATIZ,2025-01-17,,https://www.exito.com/cafe-molido-premium-matiz-340-gramo-373236/p,https://www.exito.com/cafe-molido-premium-matiz-340-gramo-373236/p
Tricompleto EL REY (55 gr),$ 2.120,Gr a $ 38,55 gr,Tricompleto,EL REY,2025-01-17,,https://www.exito.com/tricompleto-el-rey-x-55-gramos-147853/p,https://www.exito.com/tricompleto-el-rey-x-55-gramos-147853/p
Champiñones TO EAT MARCA EXCLUSIVA Enteros (114 gr),$ 3.990,Gr a $ 35,114 gr,Champiñones,TO EAT MARCA EXCLUSIVA,2025-01-17,,https://www.exito.com/champinones-enteros-to-eat-marca-exclusiva-184-gr-3074502/p,https://www.exito.com/champinones-enteros-to-eat-marca-exclusiva-184-gr-3074502/p
Caldo de gallina EKONO x8 cubos (92 gr),$ 2.070,Gr a $ 22,92 gr,Caldo,EKONO,2025-01-17,$ 2.160,https://www.exito.com/caldo-de-gallina-12-cubos-ekono-138-gr-3082423/p,https://www.exito.com/caldo-de-gallina-12-cubos-ekono-138-gr-3082423/p
Caldo de gallina EKONO x8 cubos (138 gr),$ 3.110,Gr a $ 22,138 gr,Caldo,EKONO,2025-01-17,$ 3.240,https://www.exito.com/caldo-de-gallina-8-cubos-ekono-92-gr-3082419/p,https://www.exito.com/caldo-de-gallina-8-cubos-ekono-92-gr-3082419/p
Café OMA (250 gr),$ 10.850,Gr a $ 43,250 gr,Café,OMA,2025-01-17,,https://www.exito.com/cafe-molido-tradicion-colombia-250-gr-876765/p,https://www.exito.com/cafe-molido-tradicion-colombia-250-gr-876765/p
Té HINDU Caja (80 gr),$ 14.450,Gr a $ 180,80 gr,Té,HINDU,2025-01-17,,https://www.exito.com/te-caja-x-50-sobres-50367/p,https://www.exito.com/te-caja-x-50-sobres-50367/p
Frijol FRESCAMPO del campo granos seleccionados (500 gr),$ 4.200,Gr a $ 8,500 gr,Frijol,FRESCAMPO,2025-01-17,,https://www.exito.com/frijol-blanquillo-837374/p,https://www.exito.com/frijol-blanquillo-837374/p
Caldo de costilla FRESCAMPO 8 cubos (92 gr),$ 2.070,Gr a $ 22,92 gr,Caldo,FRESCAMPO,2025-01-17,$ 2.170,https://www.exito.com/caldo-de-costilla-8-cubos-frescampo-46-gr-3082425/p,https://www.exito.com/caldo-de-costilla-8-cubos-frescampo-46-gr-3082425/p
Sal REFISAL baja en sodio con potasio (800 gr),$ 8.340,Gr a $ 10,800 gr,Sal,REFISAL,2025-01-17,,https://www.exito.com/sal-ligera-sodio-refisal-800-gr-3156145/p,https://www.exito.com/sal-ligera-sodio-refisal-800-gr-3156145/p
Avena Hojuelas Sin Gluten TONING 1000 gr,$ 15.700,Gr a $ 15,,Avena,TONING,2025-01-17,,https://www.exito.com/avena-hojuelas-sin-gluten-toning-1000-gr-3071223/p,https://www.exito.com/avena-hojuelas-sin-gluten-toning-1000-gr-3071223/p
Vinagre BARY Blanco (1000 gr),$ 5.944,Gr a $ 5,1000 gr,Vinagre,BARY,2025-01-17,"-
20
%
$ 7.430",https://www.exito.com/vinagre-blanco-bary-122545/p,https://www.exito.com/vinagre-blanco-bary-122545/p
Salsa LA CONSTANCIA Mayonesa (190 gr),$ 6.430,Gr a $ 33,190 gr,Salsa,LA CONSTANCIA,2025-01-17,,https://www.exito.com/mayonesa-la-constancia-190-gr-3115728/p,https://www.exito.com/mayonesa-la-constancia-190-gr-3115728/p
Panela Pulverizada DORIGENN 500 gr,$ 8.650,Gr a $ 17,,Panela,DORIGENN,2025-01-17,,https://www.exito.com/panela-pulverizada-organica-965057/p,https://www.exito.com/panela-pulverizada-organica-965057/p
Pimienta EL REY (60 gr),$ 3.660,Gr a $ 61,60 gr,Pimienta,EL REY,2025-01-17,,https://www.exito.com/condimento-pimienta-molida-x-60-gr-el-rey-64910/p,https://www.exito.com/condimento-pimienta-molida-x-60-gr-el-rey-64910/p
Chocolate GIRONES Chocolate (500 gr),$ 15.350,Gr a $ 30,500 gr,Chocolate,GIRONES,2025-01-17,,https://www.exito.com/chocolate-casero-463168/p,https://www.exito.com/chocolate-casero-463168/p
Ancheta Dulce Navidad,$ 75.900,Und a $ 75.900,,Ancheta,,2025-01-17,,https://www.exito.com/adulce-navidad-19-294912/p,https://www.exito.com/adulce-navidad-19-294912/p
Caldo de costilla FRESCAMPO 12 cubos (138 gr),$ 2.990,Gr a $ 21,138 gr,Caldo,FRESCAMPO,2025-01-17,,https://www.exito.com/caldo-de-costilla-12-cubos-frescampo-92-gr-3082426/p,https://www.exito.com/caldo-de-costilla-12-cubos-frescampo-92-gr-3082426/p
Salsa de tomate HEINZ Tomato ketchup squeeze (397 gr),$ 16.950,Gr a $ 42,397 gr,Salsa,HEINZ,2025-01-17,,https://www.exito.com/salsa-de-tomate-heinz-397-gr-255304/p,https://www.exito.com/salsa-de-tomate-heinz-397-gr-255304/p
MAGGI MAGGI MARINERA (56 gr),$ 3.430,Gr a $ 61,56 gr,MAGGI,MAGGI MAGGI MARINERA,2025-01-17,,https://www.exito.com/mezcla-en-polvo-marinera-maggi-56-gr-3155755/p,https://www.exito.com/mezcla-en-polvo-marinera-maggi-56-gr-3155755/p
MAGGI MAGGI CHAMPI?ONES (58 gr),$ 3.430,Gr a $ 59,58 gr,MAGGI,MAGGI MAGGI CHAMPI?ONES,2025-01-17,,https://www.exito.com/sopa-champiniones-maggi-58-gr-3155754/p,https://www.exito.com/sopa-champiniones-maggi-58-gr-3155754/p
Té en polvo SUNTEA sabor a durazno (12 gr),$ 1.630,Gr a $ 135,12 gr,Té,SUNTEA,2025-01-17,,https://www.exito.com/mezcla-polvo-bebida-durazno-suntea-12-gr-3159887/p,https://www.exito.com/mezcla-polvo-bebida-durazno-suntea-12-gr-3159887/p
Galletas TOSH Wafer cacao (180 gr),$ 10.400,Gr a $ 57,180 gr,Galletas,TOSH,2025-01-17,,https://www.exito.com/wafer-cacao-tosh-180-gr-3022134/p,https://www.exito.com/wafer-cacao-tosh-180-gr-3022134/p
AVENA MOLIDA QUAKER 350 gr,$ 8.590,Gr a $ 24,,AVENA,AVENA MOLIDA QUAKER,2025-01-17,,https://www.exito.com/avena-molida-original-doy-pack-x-300-g-88291/p,https://www.exito.com/avena-molida-original-doy-pack-x-300-g-88291/p
MAZAMORRA LA ANTIOQUENA (500 gr),$ 2.780,Gr a $ 5,500 gr,MAZAMORRA,MAZAMORRA LA ANTIOQUENA,2025-01-17,,https://www.exito.com/mazamorra-500-gr-134245/p,https://www.exito.com/mazamorra-500-gr-134245/p
Aceite DIANA (3000 ml),$ 36.050,Cm3 a $ 12,3000 ml,Aceite,DIANA,2025-01-17,$ 39.600,https://www.exito.com/aceite-diana-vitaminas-x3000ml-914228/p,https://www.exito.com/aceite-diana-vitaminas-x3000ml-914228/p
Pasta De Tomate FRUCO Doy Pack Baja En Sal (200 gr),$ 8.440,Gr a $ 42,200 gr,Pasta,FRUCO,2025-01-17,,https://www.exito.com/pasta-tomate-doypack-200-gr-112497/p,https://www.exito.com/pasta-tomate-doypack-200-gr-112497/p
MAGGI MAGGI TOMATE (61 gr),$ 3.450,Gr a $ 56,61 gr,MAGGI,MAGGI MAGGI TOMATE,2025-01-17,,https://www.exito.com/mezcla-en-polvo-tomate-maggi-61-gr-3155757/p,https://www.exito.com/mezcla-en-polvo-tomate-maggi-61-gr-3155757/p
Ajo BADIA Polvo (85.05 gr),$ 13.600,Gr a $ 159,85.05 gr,Ajo,BADIA,2025-01-17,,https://www.exito.com/ajo-polvo-480777/p,https://www.exito.com/ajo-polvo-480777/p
Harina FRESCAMPO de maíz blanco (500 gr),$ 1.990,Gr a $ 3,500 gr,Harina,FRESCAMPO,2025-01-17,,https://www.exito.com/harina-de-maiz-precocida-blanc-frescampo-500-gr-3081512/p,https://www.exito.com/harina-de-maiz-precocida-blanc-frescampo-500-gr-3081512/p
Salsa Para Pasta BARILLA MARCA EXCLUSIVA Basilico (400 gr),$ 14.900,Gr a $ 37,400 gr,Salsa,BARILLA MARCA EXCLUSIVA,2025-01-17,,https://www.exito.com/salsa-para-pasta-basilica-x-400-gr-208457/p,https://www.exito.com/salsa-para-pasta-basilica-x-400-gr-208457/p
Refresco en polvo FRUTINO sabor a mango de azúcar (10 gr),$ 1.080,Gr a $ 108,10 gr,Refresco,FRUTINO,2025-01-17,,https://www.exito.com/mezcla-polvo-bebida-mango-azucar-frutino-10-gr-3158573/p,https://www.exito.com/mezcla-polvo-bebida-mango-azucar-frutino-10-gr-3158573/p
MAGGI MAGGI AJIACO (60 gr),$ 2.590,Gr a $ 43,60 gr,MAGGI,MAGGI MAGGI AJIACO,2025-01-17,,https://www.exito.com/sopa-ajiaco-maggi-60-gr-3155753/p,https://www.exito.com/sopa-ajiaco-maggi-60-gr-3155753/p
